Project,FileName,ASMRV,EILC,HCL,LRA,MMM,NCOE,NHE,NSL,NURP,PEO,TMC,TMS,UNMD,UNMI,UP,Changed
vlc-android-3.1.2,libvlc/src/org/videolan/libvlc/RendererItem.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
vlc-android-3.1.2,libvlc/jni/libvlcjni.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.2,libvlc/src/org/videolan/libvlc/MediaDiscoverer.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
vlc-android-3.1.2,libvlc/jni/libvlcjni-rendererdiscoverer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.1.2,libvlc/src/org/videolan/libvlc/RendererDiscoverer.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.2,libvlc/jni/libvlcjni-mediaplayer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.2,medialibrary/src/org/videolan/medialibrary/media/Album.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vlc-android-3.1.2,medialibrary/jni/utils.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,libvlc/src/org/videolan/libvlc/LibVLC.java,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0
vlc-android-3.0.96,medialibrary/jni/AndroidMediaLibrary.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,medialibrary/src/org/videolan/medialibrary/media/Folder.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vlc-android-3.0.96,medialibrary/src/org/videolan/medialibrary/media/Artist.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,medialibrary/jni/medialibrary.cpp,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,medialibrary/jni/AndroidMediaLibrary.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.96,medialibrary/src/org/videolan/medialibrary/Medialibrary.java,0,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0
vlc-android-3.0.96,medialibrary/src/org/videolan/medialibrary/media/Playlist.java,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,libvlc/src/org/videolan/libvlc/Media.java,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,medialibrary/src/org/videolan/medialibrary/media/MediaWrapper.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.96,libvlc/jni/libvlcjni-dialog.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,libvlc/src/org/videolan/libvlc/AWindow.java,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0
vlc-android-3.0.96,libvlc/src/org/videolan/libvlc/MediaList.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,medialibrary/src/org/videolan/medialibrary/media/Genre.java,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
vlc-android-3.0.96,libvlc/jni/libvlcjni-medialist.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,libvlc/jni/thumbnailer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,libvlc/src/org/videolan/libvlc/Dialog.java,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
vlc-android-3.0.96,libvlc/src/org/videolan/libvlc/util/VLCUtil.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,libvlc/jni/libvlcjni-vlcobject.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,medialibrary/jni/utils.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,libvlc/src/org/videolan/libvlc/VLCObject.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vlc-android-3.0.96,libvlc/jni/libvlcjni-media.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.96,libvlc/src/org/videolan/libvlc/MediaPlayer.java,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,1
vlc-android-3.0.96,libvlc/jni/libvlcjni-vlcobject.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,libvlc/jni/libvlcjni-mediadiscoverer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,libvlc/src/org/videolan/libvlc/RendererItem.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vlc-android-3.0.96,libvlc/jni/libvlcjni.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,libvlc/src/org/videolan/libvlc/MediaDiscoverer.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vlc-android-3.0.96,libvlc/jni/libvlcjni-rendererdiscoverer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,libvlc/src/org/videolan/libvlc/RendererDiscoverer.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.96,libvlc/jni/libvlcjni-mediaplayer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.96,medialibrary/src/org/videolan/medialibrary/media/Album.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vlc-android-3.0.96,medialibrary/jni/utils.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.1.7,libvlc/src/org/videolan/libvlc/LibVLC.java,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0
vlc-android-3.1.7,medialibrary/jni/AndroidMediaLibrary.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.7,medialibrary/src/org/videolan/medialibrary/media/Folder.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
vlc-android-3.1.7,medialibrary/src/org/videolan/medialibrary/media/Artist.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.7,medialibrary/jni/medialibrary.cpp,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
vlc-android-3.1.7,medialibrary/jni/AndroidMediaLibrary.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.7,medialibrary/src/org/videolan/medialibrary/Medialibrary.java,0,10,0,0,0,0,0,2,2,0,0,0,0,0,0,1
vlc-android-3.1.7,medialibrary/src/org/videolan/medialibrary/media/Playlist.java,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.7,libvlc/src/org/videolan/libvlc/Media.java,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.1.7,medialibrary/src/org/videolan/medialibrary/media/MediaWrapper.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.7,libvlc/jni/libvlcjni-dialog.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.1.7,libvlc/src/org/videolan/libvlc/AWindow.java,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0
vlc-android-3.1.7,libvlc/src/org/videolan/libvlc/MediaList.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.1.7,medialibrary/src/org/videolan/medialibrary/media/Genre.java,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
vlc-android-3.1.7,libvlc/jni/libvlcjni-medialist.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.1.7,libvlc/jni/thumbnailer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.1.7,libvlc/src/org/videolan/libvlc/Dialog.java,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
vlc-android-3.1.7,libvlc/src/org/videolan/libvlc/util/VLCUtil.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.7,libvlc/jni/libvlcjni-vlcobject.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.1.7,medialibrary/jni/utils.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.7,libvlc/src/org/videolan/libvlc/VLCObject.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vlc-android-3.1.7,libvlc/jni/libvlcjni-media.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.7,libvlc/src/org/videolan/libvlc/MediaPlayer.java,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0
vlc-android-3.1.7,libvlc/jni/libvlcjni-vlcobject.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.1.7,libvlc/jni/libvlcjni-mediadiscoverer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.1.7,libvlc/src/org/videolan/libvlc/RendererItem.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vlc-android-3.1.7,libvlc/jni/libvlcjni.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.1.7,libvlc/src/org/videolan/libvlc/MediaDiscoverer.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vlc-android-3.1.7,libvlc/jni/libvlcjni-rendererdiscoverer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.1.7,libvlc/src/org/videolan/libvlc/RendererDiscoverer.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.1.7,libvlc/jni/libvlcjni-mediaplayer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.7,medialibrary/src/org/videolan/medialibrary/media/Album.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
vlc-android-3.1.7,medialibrary/jni/utils.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.92,libvlc/src/org/videolan/libvlc/LibVLC.java,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0
vlc-android-3.0.92,medialibrary/jni/AndroidMediaLibrary.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,medialibrary/src/org/videolan/medialibrary/media/Folder.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
vlc-android-3.0.92,medialibrary/src/org/videolan/medialibrary/media/Artist.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.92,medialibrary/jni/medialibrary.cpp,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
vlc-android-3.0.92,medialibrary/jni/AndroidMediaLibrary.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,medialibrary/src/org/videolan/medialibrary/Medialibrary.java,0,10,0,0,0,0,0,2,2,0,0,0,0,0,0,1
vlc-android-3.0.92,medialibrary/src/org/videolan/medialibrary/media/Playlist.java,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.92,libvlc/src/org/videolan/libvlc/Media.java,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,medialibrary/src/org/videolan/medialibrary/media/MediaWrapper.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.92,libvlc/jni/libvlcjni-dialog.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,libvlc/src/org/videolan/libvlc/AWindow.java,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0
vlc-android-3.0.92,libvlc/src/org/videolan/libvlc/MediaList.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,medialibrary/src/org/videolan/medialibrary/media/Genre.java,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
vlc-android-3.0.92,libvlc/jni/libvlcjni-medialist.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,libvlc/jni/thumbnailer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,libvlc/src/org/videolan/libvlc/Dialog.java,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
vlc-android-3.0.92,libvlc/src/org/videolan/libvlc/util/VLCUtil.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,libvlc/jni/libvlcjni-vlcobject.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,medialibrary/jni/utils.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,libvlc/src/org/videolan/libvlc/VLCObject.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vlc-android-3.0.92,libvlc/jni/libvlcjni-media.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,libvlc/src/org/videolan/libvlc/MediaPlayer.java,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0
vlc-android-3.0.92,libvlc/jni/libvlcjni-vlcobject.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,libvlc/jni/libvlcjni-mediadiscoverer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,libvlc/src/org/videolan/libvlc/RendererItem.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vlc-android-3.0.92,libvlc/jni/libvlcjni.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,libvlc/src/org/videolan/libvlc/MediaDiscoverer.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vlc-android-3.0.92,libvlc/jni/libvlcjni-rendererdiscoverer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,libvlc/src/org/videolan/libvlc/RendererDiscoverer.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,libvlc/jni/libvlcjni-mediaplayer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.92,medialibrary/src/org/videolan/medialibrary/media/Album.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
vlc-android-3.0.92,medialibrary/jni/utils.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,libvlc/src/org/videolan/libvlc/LibVLC.java,0,0,0,0,0,0,0,12,12,0,0,0,0,3,0,1
vlc-android-3.0.13,android-3headers/14/frameworks/base/native/include/android/native_activity.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,android-3headers/14/frameworks/base/native/include/android/bitmap.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,medialibrary/jni/AndroidMediaLibrary.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,medialibrary/src/org/videolan/medialibrary/media/Artist.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
vlc-android-3.0.13,android-3headers/14/frameworks/base/include/android_runtime/android_util_AssetManager.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,medialibrary/jni/medialibrary.cpp,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,android-3headers/13/frameworks/base/native/include/android/bitmap.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,android-3headers/13/frameworks/base/native/include/android/native_window_jni.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,android-3headers/14/frameworks/base/include/android_runtime/AndroidRuntime.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,medialibrary/jni/AndroidMediaLibrary.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,medialibrary/src/org/videolan/medialibrary/Medialibrary.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,medialibrary/src/org/videolan/medialibrary/media/Playlist.java,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,libvlc/src/org/videolan/libvlc/Media.java,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,android-3headers/13/frameworks/base/include/android_runtime/android_graphics_SurfaceTexture.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,android-3headers/13/frameworks/base/include/android_runtime/android_view_Surface.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,android-3headers/14/frameworks/base/native/include/android/asset_manager_jni.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,medialibrary/src/org/videolan/medialibrary/media/MediaWrapper.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
vlc-android-3.0.13,libvlc/jni/loader/jniloader.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,libvlc/jni/libvlcjni-dialog.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,libvlc/src/org/videolan/libvlc/AWindow.java,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1
vlc-android-3.0.13,libvlc/src/org/videolan/libvlc/MediaList.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,medialibrary/src/org/videolan/medialibrary/media/Genre.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
vlc-android-3.0.13,android-3headers/14/frameworks/base/native/include/android/native_window_jni.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,libvlc/jni/libvlcjni-medialist.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,libvlc/jni/thumbnailer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,libvlc/src/org/videolan/libvlc/Dialog.java,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
vlc-android-3.0.13,libvlc/src/org/videolan/libvlc/util/VLCUtil.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,android-3headers/10/frameworks/base/include/android_runtime/android_view_Surface.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,android-3headers/14/frameworks/base/include/android_runtime/android_graphics_SurfaceTexture.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,libvlc/jni/libvlcjni-vlcobject.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,android-3headers/13/frameworks/base/native/include/android/asset_manager_jni.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,android-3headers/10/frameworks/base/include/android_runtime/android_content_res_Configuration.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,android-3headers/13/frameworks/base/include/android_runtime/android_util_AssetManager.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,medialibrary/jni/utils.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,libvlc/src/org/videolan/libvlc/VLCObject.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vlc-android-3.0.13,libvlc/jni/libvlcjni-media.c,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
vlc-android-3.0.13,libvlc/jni/loader/jniloader.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,android-3headers/10/frameworks/base/include/media/IOMX.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,android-3headers/13/frameworks/base/native/include/android/native_activity.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,libvlc/src/org/videolan/libvlc/MediaPlayer.java,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,1
vlc-android-3.0.13,libvlc/jni/libvlcjni-vlcobject.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,android-3headers/10/frameworks/base/include/android_runtime/AndroidRuntime.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,libvlc/jni/libvlcjni-mediadiscoverer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,android-3headers/14/frameworks/base/include/android_runtime/android_content_res_Configuration.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,libvlc/src/org/videolan/libvlc/RendererItem.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vlc-android-3.0.13,android-3headers/10/frameworks/base/include/android_runtime/android_util_AssetManager.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,android-3headers/13/frameworks/base/include/android_runtime/android_content_res_Configuration.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,libvlc/jni/libvlcjni.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,libvlc/src/org/videolan/libvlc/MediaDiscoverer.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
vlc-android-3.0.13,android-3headers/13/frameworks/base/include/android_runtime/AndroidRuntime.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,android-3headers/14/frameworks/base/include/android_runtime/android_view_Surface.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.0.13,libvlc/jni/libvlcjni-rendererdiscoverer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,libvlc/src/org/videolan/libvlc/RendererDiscoverer.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,libvlc/jni/libvlcjni-mediaplayer.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.0.13,medialibrary/src/org/videolan/medialibrary/media/Album.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
vlc-android-3.0.13,medialibrary/jni/utils.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.0,libvlc/src/org/videolan/libvlc/LibVLC.java,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0
vlc-android-3.1.0,medialibrary/jni/AndroidMediaLibrary.h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.0,medialibrary/src/org/videolan/medialibrary/media/Folder.java,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
vlc-android-3.1.0,medialibrary/src/org/videolan/medialibrary/media/Artist.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.1.0,medialibrary/jni/medialibrary.cpp,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
vlc-android-3.1.0,medialibrary/jni/AndroidMediaLibrary.cpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.0,medialibrary/src/org/videolan/medialibrary/Medialibrary.java,0,10,0,0,0,0,0,2,2,0,0,0,0,0,0,1
vlc-android-3.1.0,medialibrary/src/org/videolan/medialibrary/media/Playlist.java,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vlc-android-3.1.0,libvlc/src/org/videolan/libvlc/Media.java,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlc-android-3.1.0,medialibrary/src/org/videolan/medialibrary/media/MediaWrapper.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
